SimPoint,BBV,INS,BR,PROC
950.0071715,945.0064543,835.0093229,1160.005737,950.0215145
950.1957065,945.1761358,835.2544184,1160.156565,950.5871194
950.0057794,945.0052015,835.0075132,1160.004624,950.0173382
950.3761495,945.3385345,835.4889943,1160.30092,951.1284484
976.8139357,969.1325421,869.8581164,1181.451149,1030.441807
950.193923,945.1745307,835.2520999,1160.155138,950.581769
954.0843144,948.675883,840.3096088,1163.267452,962.2529433
999.0765108,989.1688597,898.7994641,1199.261209,1097.229532
999.6718476,989.7046628,899.5734019,1199.737478,1099.015543
950.1887195,945.1698476,835.2453354,1160.150976,950.5661586
962.2244203,956.0019783,850.8917464,1169.779536,986.673261
982.0857,973.87713,876.71141,1185.66856,1046.2571
950.0325753,945.0293178,835.042348,1160.02606,950.097726
978.2874094,970.4586684,871.7736322,1182.629927,1034.862228
979.3782073,971.4403866,873.1916695,1183.502566,1038.134622
950.5236319,945.4712687,835.6807214,1160.418906,951.5708956
950.1385291,945.1246761,835.1800878,1160.110823,950.4155872
984.0005434,975.6004891,879.2007065,1187.200435,1052.00163
959.7452654,953.7707388,847.668845,1167.796212,979.2357961
950.0059167,945.0053251,835.0076918,1160.004733,950.0177502
950.1879933,945.1691939,835.2443912,1160.150395,950.5639798
963.0681188,956.7613069,851.9885545,1170.454495,989.2043564
950.090268,945.0812412,835.1173484,1160.072214,950.2708039
950.0040769,945.0036692,835.0053,1160.003262,950.0122308
950.4313251,945.3881926,835.5607227,1160.34506,951.2939754
950.0169184,945.0152266,835.0219939,1160.013535,950.0507552
950.1268049,945.1141245,835.1648464,1160.101444,950.3804148
957.1224282,951.4101854,844.2591567,1165.697943,971.3672847
950.0335441,945.0301897,835.0436074,1160.026835,950.1006324
968.4950065,961.6455058,859.0435084,1174.796005,1005.485019
975.5783589,968.020523,868.2518665,1180.462687,1026.735077
950.0407295,945.0366565,835.0529483,1160.032584,950.1221885
954.576114,949.1185026,840.9489482,1163.660891,963.7283419
992.642543,983.3782887,890.435306,1194.114034,1077.927629
950.0064843,945.0058359,835.0084296,1160.005187,950.0194529
950.0151141,945.0136027,835.0196483,1160.012091,950.0453423
950.7592471,945.6833224,835.9870212,1160.607398,952.2777412
984.7585347,976.2826813,880.1860951,1187.806828,1054.275604
951.5676747,946.4109072,837.0379771,1161.25414,954.703024
976.9439245,969.249532,870.0271018,1181.55514,1030.831773
950.6566987,945.5910288,835.8537083,1160.525359,951.970096
950.0050671,945.0045604,835.0065873,1160.004054,950.0152014
950.8495246,945.7645721,836.1043819,1160.67962,952.5485737
995.5393641,985.9854276,894.2011733,1196.431491,1086.618092
985.5237819,976.9714037,881.1809165,1188.419026,1056.571346
952.8364377,947.5527939,838.687369,1162.26915,958.5093131
950.0260195,945.0234175,835.0338253,1160.020816,950.0780584
952.0863734,946.8777361,837.7122855,1161.669099,956.2591203
966.5197937,959.8678143,856.4757318,1173.215835,999.5593811
963.6485196,957.2836677,852.7430755,1170.918816,990.9455589
964.3321116,957.8989005,853.6317451,1171.465689,992.9963349
966.2307694,959.6076925,856.1000003,1172.984616,998.6923083
986.6022723,977.942045,882.5829539,1189.281818,1059.806817
952.6140635,947.3526572,838.3982826,1162.091251,957.8421906
950.0350673,945.0315606,835.0455875,1160.028054,950.1052019
950.0965402,945.0868862,835.1255023,1160.077232,950.2896207
977.364163,969.6277467,870.5734118,1181.89133,1032.092489
953.3180454,947.9862408,839.313459,1162.654436,959.9541362
950.0148612,945.0133751,835.0193196,1160.011889,950.0445836
950.0511947,945.0460752,835.0665531,1160.040956,950.1535841
950.2572943,945.2315648,835.3344826,1160.205835,950.7718828
950.0670472,945.0603425,835.0871614,1160.053638,950.2011416
950.0076221,945.0068599,835.0099087,1160.006098,950.0228663
950.8104403,945.7293963,836.0535724,1160.648352,952.4313208
950.0051623,945.0046461,835.006711,1160.00413,950.0154869
977.5788164,969.8209348,870.8524613,1182.063053,1032.736449
997.8227256,988.0404531,897.1695433,1198.258181,1093.468177
959.9052883,953.9147594,847.8768748,1167.924231,979.7158648
974.2218258,966.7996433,866.4883736,1179.377461,1022.665478
950.5327415,945.4794674,835.692564,1160.426193,951.5982246
960.0594907,954.0535416,848.0773379,1168.047593,980.178472
950.8415907,945.7574317,836.094068,1160.673273,952.5247722
950.2697593,945.2427834,835.3506871,1160.215807,950.8092779
961.3129198,955.1816279,849.7067958,1169.050336,983.9387595
974.2601688,966.834152,866.5382195,1179.408135,1022.780507
950.0063477,945.005713,835.008252,1160.005078,950.0190432
952.4851134,947.236602,838.2306474,1161.988091,957.4553401
951.0112471,945.9101224,836.3146212,1160.808998,953.0337413
950.0373642,945.0336277,835.0485734,1160.029891,950.1120925
950.0156473,945.0140825,835.0203414,1160.012518,950.0469418
953.4254456,948.082901,839.4530793,1162.740356,960.2763367
996.5612772,986.9051495,895.5296604,1197.249022,1089.683832
950.0325688,945.0293119,835.0423395,1160.026055,950.0977064
990.3312622,981.298136,887.4306409,1192.26501,1070.993787
950.003582,945.0032238,835.0046566,1160.002866,950.0107461
996.9173241,987.2255917,895.9925214,1197.533859,1090.751972
978.0788274,970.2709447,871.5024756,1182.463062,1034.236482
950.0055465,945.0049919,835.0072105,1160.004437,950.0166396
950.1018548,945.0916693,835.1324112,1160.081484,950.3055643
990.0242595,981.0218335,887.0315373,1192.019408,1070.072778
994.3142832,984.8828549,892.6085682,1195.451427,1082.94285
951.8038831,946.6234948,837.3450481,1161.443107,955.4116494
956.2029426,950.5826483,843.0638254,1164.962354,968.6088278
951.801104,946.6209936,837.3414352,1161.440883,955.4033121
950.0343451,945.0309106,835.0446486,1160.027476,950.1030353
950.0211139,945.0190025,835.0274481,1160.016891,950.0633418
985.0466005,976.5419405,880.5605807,1188.03728,1055.139802
950.1451904,945.1306713,835.1887475,1160.116152,950.4355711
950.1982645,945.1784381,835.2577439,1160.158612,950.5947936
951.8578997,946.6721098,837.4152696,1161.48632,955.5736992
973.2744219,965.9469797,865.2567485,1178.619538,1019.823266
978.1671127,970.3504014,871.6172465,1182.53369,1034.501338
976.7584689,969.082622,869.7860096,1181.406775,1030.275407
950.026863,945.0241767,835.0349219,1160.02149,950.080589
950.0285734,945.0257161,835.0371454,1160.022859,950.0857202
950.0238768,945.0214891,835.0310398,1160.019101,950.0716303
963.2950664,956.9655598,852.2835863,1170.636053,989.8851992
950.0041364,945.0037228,835.0053774,1160.003309,950.0124093
953.9771551,948.5794396,840.1703017,1163.181724,961.9314654
954.6827543,949.2144788,841.0875805,1163.746203,964.0482628
953.188224,947.8694016,839.1446911,1162.550579,959.5646719
987.1511349,978.4360214,883.2964753,1189.720908,1061.453405
953.2990674,947.9691606,839.2887876,1162.639254,959.8972021
951.5317982,946.3786184,836.9913377,1161.225439,954.5953947
950.0940843,945.0846758,835.1223095,1160.075267,950.2822528
950.0284962,945.0256466,835.037045,1160.022797,950.0854886
950.2091407,945.1882267,835.2718829,1160.167313,950.6274222
950.0369329,945.0332396,835.0480127,1160.029546,950.1107986
950.0215208,945.0193687,835.0279771,1160.017217,950.0645625
956.4212945,950.7791651,843.3476829,1165.137036,969.2638836
967.4602726,960.7142454,857.6983544,1173.968218,1002.380818
951.1844129,946.0659716,836.5397368,1160.94753,953.5532387
971.8564691,964.6708222,863.4134099,1177.485175,1015.569407
950.1250618,945.1125556,835.1625803,1160.100049,950.3751854
950.3381583,945.3043424,835.4396058,1160.270527,951.0144748
950.0759251,945.0683326,835.0987027,1160.06074,950.2277754
950.1818006,945.1636205,835.2363407,1160.14544,950.5454017
966.9081496,960.2173346,856.9805945,1173.52652,1000.724449
950.2317669,945.2085902,835.3012969,1160.185414,950.6953006
951.5057642,946.3551878,836.9574935,1161.204611,954.5172926
950.4867116,945.4380404,835.632725,1160.389369,951.4601347
950.02484,945.022356,835.032292,1160.019872,950.0745201
953.6357755,948.272198,839.7265082,1162.90862,960.9073266
976.8221382,969.1399244,869.8687796,1181.457711,1030.466415
969.8112181,962.8300963,860.7545836,1175.848975,1009.433654
950.6992237,945.6293013,835.9089908,1160.559379,952.097671
950.0918264,945.0826437,835.1193743,1160.073461,950.2754791
964.93719,958.443471,854.4183469,1171.949752,994.8115699
974.333479,966.9001311,866.6335227,1179.466783,1023.000437
950.687179,945.6184611,835.8933327,1160.549743,952.0615371
951.1833855,946.0650469,836.5384011,1160.946708,953.5501564
950.0034568,945.0031111,835.0044938,1160.002765,950.0103704
951.2821422,946.153928,836.6667848,1161.025714,953.8464266
950.309134,945.2782206,835.4018742,1160.247307,950.9274021
951.8687204,946.6818484,837.4293366,1161.494976,955.6061613
950.3974661,945.3577195,835.516706,1160.317973,951.1923984
975.8497436,968.2647693,868.6046667,1180.679795,1027.549231
957.9113431,952.1202088,845.284746,1166.329074,973.7340293
950.0385173,945.0346656,835.0500725,1160.030814,950.1155519
993.3771245,984.039412,891.3902618,1194.7017,1080.131373
956.0411991,950.4370791,842.8535588,1164.832959,968.1235972
950.1835309,945.1651778,835.2385902,1160.146825,950.5505928
950.6965772,945.6269195,835.9055504,1160.557262,952.0897316
950.4466255,945.4019629,835.5806131,1160.3573,951.3398764
950.0104513,945.0094061,835.0135867,1160.008361,950.0313538
966.6638578,959.997472,856.6630151,1173.331086,999.9915733
950.0766103,945.0689492,835.0995933,1160.061288,950.2298308
950.0098408,945.0088567,835.012793,1160.007873,950.0295223
957.6345286,951.8710758,844.9248872,1166.107623,972.9035859
958.6905515,952.8214964,846.297717,1166.952441,976.0716545
992.0536658,982.8482992,889.6697655,1193.642933,1076.160997
951.2897807,946.1608026,836.6767149,1161.031825,953.869342
950.2170684,945.1953615,835.2821889,1160.173655,950.6512051
950.0253474,945.0228127,835.0329516,1160.020278,950.0760422
975.290389,967.7613501,867.8775058,1180.232311,1025.871167
951.3124325,946.1811892,836.7061622,1161.049946,953.9372975
951.1053701,945.9948331,836.4369812,1160.884296,953.3161104
952.2928216,947.0635395,837.9806681,1161.834257,956.8784649
952.4222137,947.1799923,838.1488778,1161.937771,957.2666411
953.8610204,948.4749184,840.0193266,1163.088816,961.5830613
958.4022153,952.5619937,845.9228799,1166.721772,975.2066458
962.7493446,956.4744102,851.574148,1170.199476,988.2480339
950.0084957,945.0076461,835.0110443,1160.006797,950.025487
950.1182646,945.1064381,835.153744,1160.094612,950.3547938
992.9024343,983.6121909,890.7731646,1194.321947,1078.707303
950.2102891,945.1892602,835.2733758,1160.168231,950.6308672
952.4371529,947.1934376,838.1682988,1161.949722,957.3114588
993.8757491,984.4881742,892.0384739,1195.100599,1081.627247
950.1841948,945.1657753,835.2394532,1160.147356,950.5525843
978.5846238,970.7261614,872.1600109,1182.867699,1035.753871
973.845326,966.4607934,865.9989238,1179.076261,1021.535978
950.1402114,945.1261902,835.1822748,1160.112169,950.4206342
958.6378745,952.7740871,846.2292369,1166.9103,975.9136236
951.1061695,945.9955525,836.4380203,1160.884936,953.3185084
950.0095372,945.0085835,835.0123984,1160.00763,950.0286116
999.1234551,989.2111096,898.8604917,1199.298764,1097.370365
977.1659824,969.4493842,870.3157771,1181.732786,1031.497947
950.0212594,945.0191334,835.0276372,1160.017007,950.0637781
950.0462664,945.0416397,835.0601463,1160.037013,950.1387991
956.2428964,950.6186068,843.1157653,1164.994317,968.7286893
951.3907238,946.2516514,836.807941,1161.112579,954.1721715
981.6020968,973.4418871,876.0827259,1185.281677,1044.80629
950.6701698,945.6031529,835.8712208,1160.536136,952.0105095
973.9008657,966.5107791,866.0711254,1179.120693,1021.702597
950.0416189,945.037457,835.0541046,1160.033295,950.1248568
950.3097908,945.2788117,835.402728,1160.247833,950.9293724
950.0743236,945.0668913,835.0966207,1160.059459,950.2229709
953.4550849,948.1095765,839.4916104,1162.764068,960.3652548
966.3456476,959.7110828,856.2493418,1173.076518,999.0369427
950.0531453,945.0478308,835.0690889,1160.042516,950.159436
996.6158528,986.9542675,895.6006087,1197.292682,1089.847558
950.0077564,945.0069808,835.0100834,1160.006205,950.0232693
950.4312814,945.3881533,835.5606658,1160.345025,951.2938442
950.2249336,945.2024402,835.2924137,1160.179947,950.6748008
950.5763204,945.5186884,835.7492165,1160.461056,951.7289612
950.4916596,945.4424937,835.6391575,1160.393328,951.4749789
950.0034264,945.0030838,835.0044543,1160.002741,950.0102792
950.0083504,945.0075154,835.0108556,1160.00668,950.0250513
953.7599004,948.3839103,839.8878705,1163.00792,961.2797011
996.7115114,987.0403603,895.7249648,1197.369209,1090.134534
950.0959422,945.086348,835.1247248,1160.076754,950.2878265
950.003982,945.0035838,835.0051766,1160.003186,950.0119461
953.2172436,947.8955193,839.1824167,1162.573795,959.6517309
950.0251539,945.0226386,835.0327001,1160.020123,950.0754618
971.4113617,964.2702255,862.8347701,1177.129089,1014.234085
951.0906213,945.9815592,836.4178077,1160.872497,953.2718639
998.7019684,988.8317715,898.3125589,1198.961575,1096.105905
999.6120406,989.6508365,899.4956527,1199.689632,1098.836122
951.8324371,946.6491934,837.3821682,1161.46595,955.4973112
950.0590562,945.0531506,835.0767731,1160.047245,950.1771687
950.019979,945.0179811,835.0259726,1160.015983,950.0599369
952.9519388,947.656745,838.8375205,1162.361551,958.8558165
950.6815642,945.6134078,835.8860334,1160.545251,952.0446925
950.0111936,945.0100743,835.0145517,1160.008955,950.0335809
961.0820922,954.973883,849.4067199,1168.865674,983.2462767
950.1028443,945.0925599,835.1336976,1160.082275,950.3085329
950.012888,945.0115992,835.0167544,1160.01031,950.038664
956.8786458,951.1907812,843.9422395,1165.502917,970.6359374
950.6013253,945.5411928,835.781723,1160.48106,951.803976
950.0162131,945.0145918,835.021077,1160.01297,950.0486392
952.0076705,946.8069035,837.6099717,1161.606136,956.0230116
951.09938,945.989442,836.429194,1160.879504,953.2981401
986.5115472,977.8603925,882.4650114,1189.209238,1059.534642
952.6968201,947.4271381,838.5058661,1162.157456,958.0904603
950.0037229,945.0033506,835.0048398,1160.002978,950.0111688
963.6971594,957.3274434,852.8063072,1170.957727,991.0914781
950.0927624,945.0834862,835.1205911,1160.07421,950.2782872
950.0849275,945.0764347,835.1104057,1160.067942,950.2547825
950.2639582,945.2375623,835.3431456,1160.211167,950.7918745
999.0998746,989.1898871,898.829837,1199.2799,1097.299624
951.3238505,946.1914655,836.7210057,1161.05908,953.9715515
958.864198,952.9777782,846.5234574,1167.091358,976.592594
950.0115089,945.010358,835.0149616,1160.009207,950.0345268
952.4965282,947.2468754,838.2454866,1161.997223,957.4895845
950.0808629,945.0727766,835.1051218,1160.06469,950.2425887
950.2841533,945.2557379,835.3693992,1160.227323,950.8524598
951.4510476,946.3059428,836.8863618,1161.160838,954.3531427
950.0033767,945.0030391,835.0043897,1160.002701,950.0101302
950.0366726,945.0330053,835.0476743,1160.029338,950.1100177
950.007561,945.0068049,835.0098293,1160.006049,950.0226831
976.6023818,968.9421436,869.5830963,1181.281905,1029.807145
954.3721869,948.9349682,840.6838429,1163.49775,963.1165606
957.2476417,951.5228775,844.4219342,1165.798113,971.7429251
964.977647,958.4798823,854.4709411,1171.982118,994.932941
961.1953783,955.0758405,849.5539918,1168.956303,983.586135
950.7192296,945.6473067,835.9349985,1160.575384,952.1576889
951.2698042,946.1428238,836.6507455,1161.015843,953.8094127
952.9030865,947.6127779,838.7740125,1162.322469,958.7092595
953.9533203,948.5579882,840.1393164,1163.162656,961.8599608
950.178352,945.1605168,835.2318576,1160.142682,950.5350559
950.0203953,945.0183558,835.0265139,1160.016316,950.061186
950.6976259,945.6278633,835.9069137,1160.558101,952.0928778
950.0045908,945.0041317,835.0059681,1160.003673,950.0137725
950.2702481,945.2432233,835.3513226,1160.216199,950.8107444
950.0060058,945.0054052,835.0078076,1160.004805,950.0180175
963.1400962,956.8260866,852.0821251,1170.512077,989.4202886
953.3805002,948.0424502,839.3946503,1162.7044,960.1415007
956.5870924,950.9283831,843.5632201,1165.269674,969.7612771
987.7802899,979.0022609,884.1143769,1190.224232,1063.34087
952.4673448,947.2206103,838.2075482,1161.973876,957.4020343
982.1405643,973.9265079,876.7827336,1185.712451,1046.421693
957.0511391,951.3460252,844.1664808,1165.640911,971.1534173
950.0054054,945.0048648,835.007027,1160.004324,950.0162161
978.3792204,970.5412984,871.8929865,1182.703376,1035.137661
954.8422298,949.3580068,841.2948987,1163.873784,964.5266893
950.0415297,945.0373768,835.0539887,1160.033224,950.1245892
977.6788353,969.9109518,870.9824859,1182.143068,1033.036506
994.8025462,985.3222916,893.2433101,1195.842037,1084.407639
970.0771069,963.0693962,861.100239,1176.061686,1010.231321
951.8813008,946.6931707,837.445691,1161.505041,955.6439023
950.3407276,945.3066548,835.4429459,1160.272582,951.0221828
950.5049726,945.4544753,835.6564643,1160.403978,951.5149177
950.3095442,945.2785898,835.4024074,1160.247635,950.9286325
981.7380864,973.5642777,876.2595123,1185.390469,1045.214259
951.7942437,946.6148194,837.3325168,1161.435395,955.3827312
950.0640022,945.057602,835.0832029,1160.051202,950.1920067
952.8930797,947.6037718,838.7610037,1162.314464,958.6792392
994.7043555,985.23392,893.1156622,1195.763484,1084.113067
950.0083991,945.0075592,835.0109188,1160.006719,950.0251973
950.0163911,945.014752,835.0213084,1160.013113,950.0491733
957.0198927,951.3179034,844.1258605,1165.615914,971.059678
950.0110635,945.0099572,835.0143826,1160.008851,950.0331905
950.0547505,945.0492755,835.0711757,1160.0438,950.1642516
960.3950587,954.3555528,848.5135763,1168.316047,981.185176
998.6733615,988.8060253,898.2753699,1198.938689,1096.020084
953.6175909,948.2558318,839.7028681,1162.894073,960.8527726
971.9175908,964.7258318,863.4928681,1177.534073,1015.752773
987.7281931,978.9553737,884.046651,1190.182554,1063.184579
950.0151949,945.0136754,835.0197534,1160.012156,950.0455848
962.9724694,956.6752225,851.8642102,1170.377976,988.9174082
955.5841355,950.025722,842.2593762,1164.467308,966.7524066
974.0953044,966.6857739,866.3238957,1179.276244,1022.285913
950.0038241,945.0034417,835.0049713,1160.003059,950.0114723
963.9727514,957.5754763,853.1645768,1171.178201,991.9182542
955.6258017,950.0632216,842.3135422,1164.500641,966.8774052
966.2236956,959.6013261,856.0908043,1172.978956,998.6710869
950.2300184,945.2070166,835.2990239,1160.184015,950.6900552
967.5549529,960.7994576,857.8214388,1174.043962,1002.664859
950.2497733,945.224796,835.3247053,1160.199819,950.74932
950.0078441,945.0070597,835.0101973,1160.006275,950.0235323
951.4925614,946.3433053,836.9403298,1161.194049,954.4776842
956.208891,950.5880019,843.0715583,1164.967113,968.626673
958.0632791,952.2569512,845.4822628,1166.450623,974.1898372
955.387924,949.8491316,842.0043012,1164.310339,966.1637721
950.8833712,945.7950341,836.1483826,1160.706697,952.6501136
950.4885351,945.4396816,835.6350956,1160.390828,951.4656053
973.2443358,965.9199022,865.2176365,1178.595469,1019.733007
950.0869331,945.0782398,835.113013,1160.069546,950.2607993
950.0074364,945.0066928,835.0096673,1160.005949,950.0223093
950.0146508,945.0131857,835.019046,1160.011721,950.0439524
950.6622509,945.5960258,835.8609262,1160.529801,951.9867528
950.2128761,945.1915885,835.276739,1160.170301,950.6386284
950.0801983,945.0721784,835.1042577,1160.064159,950.2405948
950.0106151,945.0095536,835.0137996,1160.008492,950.0318452
993.6644917,984.2980425,891.7638392,1194.931593,1080.993475
956.1266972,950.5140275,842.9647064,1164.901358,968.3800917
990.0220095,981.0198086,887.0286124,1192.017608,1070.066029
994.6547429,985.1892686,893.0511657,1195.723794,1083.964229
953.094999,947.7854991,839.0234987,1162.475999,959.2849971
950.007697,945.0069273,835.0100061,1160.006158,950.0230909
962.3698933,956.132904,851.0808613,1169.895915,987.10968
950.0092157,945.0082941,835.0119804,1160.007373,950.027647
950.0373857,945.0336471,835.0486014,1160.029909,950.112157
950.010281,945.0092529,835.0133654,1160.008225,950.0308431
961.0198753,954.9178878,849.3258379,1168.8159,983.0596259
952.811051,947.5299459,838.6543662,1162.248841,958.4331529
950.3041715,945.2737543,835.3954229,1160.243337,950.9125144
954.6309604,949.1678643,841.0202485,1163.704768,963.8928812
957.0899483,951.3809535,844.2169328,1165.671959,971.269845
950.0789517,945.0710565,835.1026372,1160.063161,950.236855
950.0116723,945.010505,835.0151739,1160.009338,950.0350168
950.0094222,945.00848,835.0122489,1160.007538,950.0282667
976.2854342,968.6568908,869.1710645,1181.028347,1028.856303
950.1374452,945.1237007,835.1786787,1160.109956,950.4123356
950.1319513,945.1187562,835.1715367,1160.105561,950.3958538
951.3249779,946.1924801,836.7224712,1161.059982,953.9749336
951.0066571,945.9059914,836.3086542,1160.805326,953.0199713
951.3643205,946.2278884,836.7736166,1161.091456,954.0929615
950.5810922,945.522983,835.7554198,1160.464874,951.7432765
950.2332012,945.2098811,835.3031616,1160.186561,950.6996036
950.1096954,945.0987259,835.142604,1160.087756,950.3290862
950.1984543,945.1786088,835.2579906,1160.158763,950.5953628
954.5697998,949.1128198,840.9407397,1163.65584,963.7093993
